time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
209.960570,27.479705,0.014753,0,4104,100.0,469.300415,-362.469177,86.555710,469.300415,-362.469177,86.611961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.611961,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611961,469.300415,-362.469177,86.611961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611961,469.300415,-362.469177,86.611961,469.300415,-362.469177,86.555710,469.300415,-362.469177,86.611961,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.974718,27.494458,0.014148,0,4104,100.0,469.300415,-362.469177,86.611961,469.300415,-362.469177,86.543213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.543213,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.543213,469.300415,-362.469177,86.543213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.543213,469.300415,-362.469177,86.543213,469.300415,-362.469177,86.611961,469.300415,-362.469177,86.543213,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.988398,27.508606,0.013680,0,4104,100.0,469.300415,-362.469177,86.543213,469.300415,-362.469177,86.599464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.599464,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599464,469.300415,-362.469177,86.599464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599464,469.300415,-362.469177,86.599464,469.300415,-362.469177,86.543213,469.300415,-362.469177,86.599464,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.001057,27.522286,0.012659,0,4104,100.0,469.300415,-362.469177,86.599464,469.300415,-362.469177,86.530716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.530716,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530716,469.300415,-362.469177,86.530716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530716,469.300415,-362.469177,86.530716,469.300415,-362.469177,86.599464,469.300415,-362.469177,86.530716,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.016176,27.534945,0.015119,0,4104,100.0,469.300415,-362.469177,86.530716,469.300415,-362.469177,86.586967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.586967,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586967,469.300415,-362.469177,86.586967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586967,469.300415,-362.469177,86.586967,469.300415,-362.469177,86.530716,469.300415,-362.469177,86.586967,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.029871,27.550064,0.013696,0,4104,100.0,469.300415,-362.469177,86.586967,469.300415,-362.469177,86.518219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.518219,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.518219,469.300415,-362.469177,86.518219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.518219,469.300415,-362.469177,86.518219,469.300415,-362.469177,86.586967,469.300415,-362.469177,86.518219,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.044586,27.563759,0.014715,0,4104,100.0,469.300415,-362.469177,86.518219,469.300415,-362.469177,86.574471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.574471,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574471,469.300415,-362.469177,86.574471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574471,469.300415,-362.469177,86.574471,469.300415,-362.469177,86.518219,469.300415,-362.469177,86.574471,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.057770,27.578474,0.013184,0,4104,100.0,469.300415,-362.469177,86.574471,469.300415,-362.469177,86.505722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.505722,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505722,469.300415,-362.469177,86.505722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505722,469.300415,-362.469177,86.505722,469.300415,-362.469177,86.574471,469.300415,-362.469177,86.505722,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.070905,27.591658,0.013135,0,4104,100.0,469.300415,-362.469177,86.505722,469.300415,-362.469177,86.561974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.561974,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561974,469.300415,-362.469177,86.561974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561974,469.300415,-362.469177,86.561974,469.300415,-362.469177,86.505722,469.300415,-362.469177,86.561974,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.084617,27.604793,0.013711,0,4104,100.0,469.300415,-362.469177,86.561974,469.300415,-362.469177,86.618225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.618225,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.618225,469.300415,-362.469177,86.618225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.618225,469.300415,-362.469177,86.618225,469.300415,-362.469177,86.561974,469.300415,-362.469177,86.618225,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.099244,27.618505,0.014628,0,4104,100.0,469.300415,-362.469177,86.618225,469.300415,-362.469177,86.549477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.549477,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549477,469.300415,-362.469177,86.549477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549477,469.300415,-362.469177,86.549477,469.300415,-362.469177,86.618225,469.300415,-362.469177,86.549477,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.112435,27.633132,0.013190,0,4104,100.0,469.300415,-362.469177,86.549477,469.300415,-362.469177,86.605728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.605728,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605728,469.300415,-362.469177,86.605728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605728,469.300415,-362.469177,86.605728,469.300415,-362.469177,86.549477,469.300415,-362.469177,86.605728,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.127572,27.646323,0.015137,0,4104,100.0,469.300415,-362.469177,86.605728,469.300415,-362.469177,86.536980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.536980,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536980,469.300415,-362.469177,86.536980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536980,469.300415,-362.469177,86.536980,469.300415,-362.469177,86.605728,469.300415,-362.469177,86.536980,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.140744,27.661460,0.013173,0,4104,100.0,469.300415,-362.469177,86.536980,469.300415,-362.469177,86.593231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.593231,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.593231,469.300415,-362.469177,86.593231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.593231,469.300415,-362.469177,86.593231,469.300415,-362.469177,86.536980,469.300415,-362.469177,86.593231,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.154423,27.674633,0.013678,0,4104,100.0,469.300415,-362.469177,86.593231,469.300415,-362.469177,86.524483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.524483,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524483,469.300415,-362.469177,86.524483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524483,469.300415,-362.469177,86.524483,469.300415,-362.469177,86.593231,469.300415,-362.469177,86.524483,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.169142,27.688311,0.014719,0,4104,100.0,469.300415,-362.469177,86.524483,469.300415,-362.469177,86.580734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.580734,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580734,469.300415,-362.469177,86.580734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580734,469.300415,-362.469177,86.580734,469.300415,-362.469177,86.524483,469.300415,-362.469177,86.580734,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.182858,27.703030,0.013717,0,4104,100.0,469.300415,-362.469177,86.580734,469.300415,-362.469177,86.511986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.511986,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511986,469.300415,-362.469177,86.511986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511986,469.300415,-362.469177,86.511986,469.300415,-362.469177,86.580734,469.300415,-362.469177,86.511986,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.196048,27.716746,0.013190,0,4104,100.0,469.300415,-362.469177,86.511986,469.300415,-362.469177,86.568237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.568237,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.568237,469.300415,-362.469177,86.568237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.568237,469.300415,-362.469177,86.568237,469.300415,-362.469177,86.511986,469.300415,-362.469177,86.568237,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
210.210691,27.729936,0.014643,0,4104,100.0,469.300415,-362.469177,86.568237,469.300415,-362.469177,86.499489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.499489,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499489,469.300415,-362.469177,86.499489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499489,469.300415,-362.469177,86.499489,469.300415,-362.469177,86.568237,469.300415,-362.469177,86.499489,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
