time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
25.403874,0.014092,0,4104,100.0,547.822266,1407.674561,9.895747,547.794312,1408.968750,9.967392,0.427171,-97.455292,-18.721706,-4.008632,-102.211655,10.287854,547.794312,1408.968750,0.967393,-0.056488,2.618774,0.144972,-0.027954,1.294189,0.071645,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.375000,18.500000,545.150085,1409.368774,13.747619,-1.349915,6.993774,-4.752381,-0.125000,0.125000,0.125000,0.262110,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.125000,19.000000,552.486938,1409.368774,24.042326,1.236938,-1.756226,5.042326,0.000000,0.125000,0.125000,0.009795,0.176777,1,1,1,0
25.417342,0.013468,0,4104,100.0,547.669067,1407.602417,9.953506,547.765442,1408.968750,9.932328,-4.008632,-102.211655,-0.985426,14.368278,-112.048981,-3.157683,547.765442,1408.968750,0.932329,0.193512,2.743774,-0.042528,0.096375,1.366333,-0.021177,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.250000,1402.250000,18.625000,545.150085,1409.368774,13.747619,-1.099915,7.118774,-4.877381,-0.125000,0.125000,0.125000,0.236348,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.000000,19.250000,552.486938,1409.368774,24.042326,1.486938,-1.631226,4.792326,0.000000,0.000000,0.125000,0.002882,0.125000,1,1,1,0
25.430903,0.013560,0,4104,100.0,547.883240,1407.537109,9.744691,547.826355,1408.968750,9.784130,14.368278,-112.048981,-13.932083,-8.774670,-121.425308,6.081850,547.826355,1408.968750,0.784129,-0.118988,2.993774,0.082472,-0.056885,1.431641,0.039439,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.000000,18.500000,545.150085,1409.368774,13.747619,-1.349915,7.368774,-4.752381,-0.125000,0.125000,0.125000,0.198075,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1410.750000,19.125000,552.486938,1409.368774,24.042326,1.111938,-1.381226,4.917326,0.000000,0.000000,0.125000,0.002083,0.125000,1,1,1,0
25.445496,0.014593,0,4104,100.0,547.643005,1407.411987,9.719495,547.676575,1408.968750,9.698684,-8.774670,-121.425308,-4.766470,4.694755,-119.897552,-2.914192,547.676575,1408.968750,0.698683,0.068512,3.181274,-0.042528,0.033569,1.556763,-0.020811,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1401.875000,18.500000,545.150085,1409.368774,13.747619,-1.224915,7.493774,-4.752381,-0.125000,0.125000,0.125000,0.147898,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1410.500000,19.375000,552.486938,1409.368774,24.042326,1.361938,-1.131226,4.667326,0.000000,0.000000,0.250000,0.000164,0.250000,1,1,1,0
25.459021,0.013525,0,4104,100.0,547.681274,1407.310181,9.485785,547.653442,1408.968750,9.526388,4.694755,-119.897552,-14.588833,-4.176565,-136.992676,6.097769,547.653442,1408.968750,0.526388,-0.056488,3.368774,0.082472,-0.027832,1.658569,0.040604,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.625000,18.375000,545.150085,1409.368774,13.747619,-1.349915,7.743774,-4.627381,-0.125000,0.125000,0.125000,0.103123,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1410.375000,19.250000,552.486938,1409.368774,24.042326,1.236938,-1.006226,4.792326,0.000000,0.000000,0.250000,0.000029,0.250000,1,1,1,0
25.473069,0.014048,0,4104,100.0,547.556335,1407.195435,9.462520,547.591736,1408.968750,9.472842,-4.176565,-136.992676,-4.722230,4.876990,-134.339462,1.421720,547.591736,1408.968750,0.472843,0.068512,3.431274,0.019972,0.035400,1.773315,0.010323,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1401.625000,18.375000,545.150085,1409.368774,13.747619,-1.224915,7.743774,-4.627381,-0.125000,0.125000,0.125000,0.071088,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1410.250000,19.375000,552.486938,1409.368774,24.042326,1.361938,-0.881226,4.667326,0.000000,0.000000,0.250000,0.000005,0.250000,1,1,1,0
25.486594,0.013525,0,4104,100.0,547.635681,1407.134277,9.334937,547.607056,1408.968750,9.313378,4.876990,-134.339462,-9.816679,-4.176472,-147.155762,-3.144306,547.607056,1408.968750,0.313379,-0.056488,3.618774,-0.042528,-0.028625,1.834473,-0.021559,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.375000,18.375000,545.150085,1409.368774,13.747619,-1.349915,7.993774,-4.627381,-0.125000,0.125000,0.125000,0.030047,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1410.125000,19.500000,552.486938,1409.368774,24.042326,1.236938,-0.756226,4.542326,0.000000,0.000000,0.250000,0.000000,0.250000,1,1,1,0
25.500598,0.014004,0,4104,100.0,547.558960,1406.998657,9.124504,547.594421,1408.968750,9.167191,-4.176472,-147.155762,-13.964546,4.892454,-149.493744,5.889366,547.594421,1408.968750,0.167191,0.068512,3.806274,0.082472,0.035461,1.970093,0.042686,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1401.250000,18.250000,545.150085,1409.368774,13.747619,-1.224915,8.118774,-4.502381,0.000000,0.000000,0.125000,0.011466,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1409.875000,19.375000,552.486938,1409.368774,24.042326,1.361938,-0.506226,4.667326,0.000000,0.000000,0.375000,0.320809,0.375000,1,1,1,0
25.514059,0.013462,0,4104,100.0,547.669983,1406.892700,9.092782,547.640625,1408.968750,9.103165,4.892454,-149.493744,-5.313514,-4.196204,-163.172241,1.483641,547.640625,1408.968750,0.103164,-0.056488,3.993774,0.019972,-0.029358,2.076050,0.010383,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.000000,18.250000,545.150085,1409.368774,13.747619,-1.349915,8.368774,-4.502381,0.000000,0.000000,0.125000,0.000871,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.750000,19.500000,552.486938,1409.368774,24.042326,1.236938,-0.381226,4.542326,0.000000,0.000000,0.375000,0.326900,0.375000,1,1,1,0
25.528098,0.014039,0,4104,100.0,547.604309,1406.777222,8.978163,547.574707,1408.968750,8.955873,-4.196204,-163.172241,-9.285719,-4.023766,-163.812683,-3.029339,547.574707,1408.968750,-0.044127,-0.056488,4.181274,-0.042528,-0.029602,2.191528,-0.022290,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1400.875000,18.250000,545.150085,1409.368774,13.747619,-1.349915,8.493774,-4.502381,0.000000,0.000000,0.125000,0.000000,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.500000,19.625000,552.486938,1409.368774,24.042326,1.236938,-0.131226,4.417326,0.000000,0.000000,0.375000,0.333628,0.375000,1,1,1,0
25.542148,0.014050,0,4104,100.0,547.532227,1406.677856,8.755679,547.535339,1408.968750,8.831699,-4.023766,-163.812683,-14.260219,0.427913,-171.025726,10.318682,547.535339,1408.968750,-0.168300,0.006012,4.368774,0.144972,0.003113,2.290894,0.076020,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.625000,18.000000,545.150085,1409.368774,13.747619,-1.224915,8.743774,-4.252381,0.000000,0.000000,0.125000,0.176759,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.375000,19.500000,552.486938,1409.368774,24.042326,1.236938,-0.006226,4.542326,0.000000,0.000000,0.375000,0.343942,0.375000,1,1,1,0
25.556192,0.014044,0,4104,100.0,547.567749,1406.569458,8.818761,547.468079,1408.968750,8.761081,0.427913,-171.025726,-0.920918,-12.922541,-171.089020,-7.478313,547.468079,1408.968750,-0.238920,-0.181488,4.368774,-0.105028,-0.099670,2.399292,-0.057680,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1400.625000,18.250000,545.150085,1409.368774,13.747619,-1.474915,8.743774,-4.502381,0.125000,-0.125000,0.125000,0.194154,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1409.375000,19.750000,552.486938,1409.368774,24.042326,1.111938,-0.006226,4.292326,0.125000,0.000000,0.375000,0.360427,0.395285,1,1,1,0
25.570149,0.013957,0,4104,100.0,547.318237,1406.562378,8.498260,547.354431,1408.968750,8.541817,-12.922541,-171.089020,-18.713753,4.908859,-179.550507,5.909114,547.354431,1408.968750,-0.458182,0.068512,4.556274,0.082472,0.036194,2.406372,0.043557,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.375000,18.000000,545.150085,1409.368774,13.747619,-1.224915,8.993774,-4.252381,0.125000,-0.125000,0.125000,0.219861,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1409.250000,19.625000,552.486938,1409.368774,24.042326,1.361938,0.118774,4.417326,0.125000,-0.125000,0.375000,0.369114,0.414578,1,1,1,0
25.583660,0.013511,0,4104,100.0,547.454407,1406.455811,8.468455,547.388794,1408.968750,8.445000,4.908859,-179.550507,-5.256326,-8.806622,-185.472076,-3.147587,547.388794,1408.968750,-0.554999,-0.118988,4.556274,-0.042528,-0.065613,2.512939,-0.023456,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1400.375000,18.125000,545.150085,1409.368774,13.747619,-1.474915,8.993774,-4.377381,0.125000,-0.125000,0.250000,0.243366,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.250000,19.750000,552.486938,1409.368774,24.042326,1.236938,0.118774,4.292326,0.125000,-0.125000,0.375000,0.375324,0.414578,1,1,1,0
25.597693,0.014033,0,4104,100.0,547.305298,1406.449219,8.256430,547.342651,1408.968750,8.301418,-8.806622,-185.472076,-13.956547,4.882308,-181.028992,5.877153,547.342651,1408.968750,-0.698582,0.068512,4.618774,0.082472,0.037354,2.519531,0.044989,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.250000,18.000000,545.150085,1409.368774,13.747619,-1.224915,9.118774,-4.252381,0.125000,-0.125000,0.250000,0.264386,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1409.250000,19.625000,552.486938,1409.368774,24.042326,1.361938,0.118774,4.417326,0.125000,-0.125000,0.375000,0.381221,0.414578,1,1,1,0
25.611764,0.014072,0,4104,100.0,547.447998,1406.409180,8.226357,547.350037,1408.968750,8.203411,4.882308,-181.028992,-5.349007,-12.897195,-185.410309,-3.022170,547.350037,1408.968750,-0.796590,-0.181488,4.743774,-0.042528,-0.097961,2.559570,-0.022946,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1400.125000,18.125000,545.150085,1409.368774,13.747619,-1.474915,9.243774,-4.377381,0.125000,-0.125000,0.250000,0.281571,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1409.125000,19.750000,552.486938,1409.368774,24.042326,1.111938,0.243774,4.292326,0.125000,-0.125000,0.375000,0.388766,0.414578,1,1,1,0
25.625789,0.014024,0,4104,100.0,547.216064,1406.322632,8.002469,547.219421,1408.968750,8.083336,-12.897195,-185.410309,-14.279691,0.428688,-186.042328,10.337371,547.219421,1408.968750,-0.916665,0.006012,4.743774,0.144972,0.003357,2.646118,0.080867,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.125000,17.875000,545.150085,1409.368774,13.747619,-1.224915,9.243774,-4.127381,0.125000,-0.125000,0.250000,0.291655,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.125000,19.625000,552.486938,1409.368774,24.042326,1.236938,0.243774,4.417326,0.125000,-0.125000,0.375000,0.396320,0.414578,1,1,1,0
25.639307,0.013518,0,4104,100.0,547.279785,1406.315796,8.070968,547.283142,1408.968750,8.012231,0.428688,-186.042328,-0.881909,0.444731,-193.004639,-7.769353,547.283142,1408.968750,-0.987768,0.006012,4.743774,-0.105028,0.003357,2.652954,-0.058737,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.125000,18.125000,545.150085,1409.368774,13.747619,-1.224915,9.243774,-4.377381,0.125000,-0.125000,0.250000,0.299631,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1409.125000,19.875000,552.486938,1409.368774,24.042326,1.236938,0.243774,4.167326,0.250000,-0.125000,0.375000,0.400235,0.467707,1,1,1,0
25.653329,0.014022,0,4104,100.0,547.331421,1406.308960,7.761010,547.234741,1408.968750,7.838225,0.444731,-193.004639,-18.583914,-12.942723,-195.870605,10.338624,547.234741,1408.968750,-1.161776,-0.181488,4.993774,0.144972,-0.096680,2.659790,0.077215,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1399.875000,17.875000,545.150085,1409.368774,13.747619,-1.349915,9.493774,-4.127381,0.125000,-0.125000,0.250000,0.304444,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.500000,1408.875000,19.625000,552.486938,1409.368774,24.042326,0.986938,0.493774,4.417326,0.250000,-0.125000,0.250000,0.400985,0.375000,1,1,1,0
25.667379,0.014049,0,4104,100.0,547.102295,1406.181885,7.825895,547.210266,1408.968750,7.941679,-12.942723,-195.870605,-0.879295,13.773683,-195.494171,14.767345,547.210266,1408.968750,-1.058321,0.193512,4.993774,0.207472,0.107971,2.786865,0.115784,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.000000,1400.000000,17.500000,545.150085,1409.368774,13.747619,-0.849915,9.368774,-3.752381,0.000000,0.000000,0.000000,0.050416,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1408.750000,19.875000,552.486938,1409.368774,24.042326,1.236938,0.618774,4.167326,0.250000,-0.125000,0.250000,0.399425,0.375000,1,1,1,0
25.680906,0.013528,0,4104,100.0,547.454712,1406.180054,7.991242,547.354614,1408.968750,7.967787,13.773683,-195.494171,3.527825,-13.416130,-205.576080,-3.143771,547.354614,1408.968750,-1.032214,-0.181488,5.056274,-0.042528,-0.100098,2.788696,-0.023455,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.250000,1400.000000,17.750000,545.150085,1409.368774,13.747619,-1.099915,9.368774,-4.002381,0.000000,0.000000,0.000000,0.053919,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1408.625000,20.125000,552.486938,1409.368774,24.042326,0.736938,0.743774,3.917326,0.250000,-0.250000,0.250000,0.394597,0.433013,1,1,1,0
25.694865,0.013958,0,4104,100.0,547.223816,1406.147217,7.778863,547.296936,1408.968750,7.894638,-13.416130,-205.576080,-13.965851,9.385887,-199.231323,14.863618,547.296936,1408.968750,-1.105363,0.131012,5.056274,0.207472,0.073120,2.821533,0.115775,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.875000,1400.000000,17.500000,545.150085,1409.368774,13.747619,-0.724915,9.368774,-3.752381,0.000000,0.000000,0.000000,0.051578,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.500000,1408.625000,19.875000,552.486938,1409.368774,24.042326,0.986938,0.743774,4.167326,0.250000,-0.250000,0.250000,0.388841,0.433013,1,1,1,0
25.708919,0.014054,0,4104,100.0,547.483826,1406.145874,7.946241,547.418213,1408.968750,7.888321,9.385887,-199.231323,3.696898,-8.466489,-200.322052,-7.473152,547.418213,1408.968750,-1.111679,-0.118988,5.118774,-0.105028,-0.065613,2.822876,-0.057920,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.125000,1400.000000,17.750000,545.150085,1409.368774,13.747619,-0.974915,9.368774,-4.002381,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1408.500000,20.250000,552.486938,1409.368774,24.042326,0.736938,0.868774,3.792326,0.250000,-0.250000,0.250000,0.379558,0.433013,1,1,1,0
25.722434,0.013515,0,4104,100.0,547.360657,1406.111328,7.625281,547.364014,1408.968750,7.706208,-8.466489,-200.322052,-18.716352,0.444833,-208.309692,10.726693,547.364014,1408.968750,-1.293791,0.006012,5.118774,0.144972,0.003357,2.857422,0.080927,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.875000,1400.000000,17.500000,545.150085,1409.368774,13.747619,-0.724915,9.368774,-3.752381,0.000000,0.000000,0.000000,0.000025,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1408.500000,20.000000,552.486938,1409.368774,24.042326,0.736938,0.868774,4.042326,0.250000,-0.125000,0.250000,0.370153,0.375000,1,1,1,0
25.736474,0.014040,0,4104,100.0,547.434265,1406.114624,7.705054,547.472473,1408.968750,7.681342,0.444833,-208.309692,-0.085387,4.879700,-200.518921,-3.028994,547.472473,1408.968750,-1.318657,0.068512,5.118774,-0.042528,0.038208,2.854126,-0.023713,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.750000,1400.000000,17.625000,545.150085,1409.368774,13.747619,-0.599915,9.368774,-3.877381,0.000000,0.000000,0.000000,0.045597,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1408.500000,20.250000,552.486938,1409.368774,24.042326,0.736938,0.868774,3.792326,0.250000,-0.125000,0.250000,0.359587,0.375000,1,1,1,0
25.750495,0.014021,0,4104,100.0,547.604187,1406.120117,7.481112,547.537964,1408.968750,7.596572,4.879700,-200.518921,-14.261153,-8.486476,-200.794922,14.797361,547.537964,1408.968750,-1.403429,-0.118988,5.118774,0.207472,-0.066223,2.848633,0.115460,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.875000,1400.000000,17.375000,545.150085,1409.368774,13.747619,-0.724915,9.368774,-3.627381,0.000000,0.000000,0.000000,0.045250,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1408.500000,20.000000,552.486938,1409.368774,24.042326,0.486938,0.868774,4.042326,0.250000,-0.125000,0.250000,0.352675,0.375000,1,1,1,0
25.764564,0.014069,0,4104,100.0,547.482117,1406.121948,7.646776,547.451111,1408.968750,7.657749,-8.486476,-200.794922,3.580641,-4.015100,-202.553192,1.419608,547.451111,1408.968750,-1.342250,-0.056488,5.181274,0.019972,-0.031006,2.846802,0.010973,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.750000,1400.000000,17.500000,545.150085,1409.368774,13.747619,-0.599915,9.368774,-3.752381,0.000000,0.000000,0.000000,0.045072,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1408.375000,20.250000,552.486938,1409.368774,24.042326,0.486938,0.993774,3.792326,0.250000,-0.125000,0.250000,0.352174,0.375000,1,1,1,0
25.778101,0.013537,0,4104,100.0,547.454407,1406.087402,7.519374,547.457764,1408.968750,7.565238,-4.015100,-202.553192,-9.835511,0.444104,-210.507324,6.092228,547.457764,1408.968750,-1.434762,0.006012,5.181274,0.082472,0.003357,2.881348,0.045864,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.625000,1400.000000,17.375000,545.150085,1409.368774,13.747619,-0.474915,9.368774,-3.627381,0.000000,0.000000,0.000000,0.044897,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1408.375000,20.250000,552.486938,1409.368774,24.042326,0.486938,0.993774,3.792326,0.250000,-0.125000,0.250000,0.351676,0.375000,1,1,1,0
25.792141,0.014040,0,4104,100.0,547.524658,1406.090210,7.501103,547.527954,1408.968750,7.546922,0.444104,-210.507324,-4.737611,0.428190,-202.964325,5.873930,547.527954,1408.968750,-1.453079,0.006012,5.181274,0.082472,0.003296,2.878540,0.045819,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.625000,1400.125000,17.375000,545.150085,1409.368774,13.747619,-0.474915,9.243774,-3.627381,0.000000,0.000000,0.000000,0.044723,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1408.250000,20.250000,552.486938,1409.368774,24.042326,0.486938,1.118774,3.792326,0.250000,-0.125000,0.250000,0.351174,0.375000,1,1,1,0
25.806196,0.014055,0,4104,100.0,547.597107,1406.090942,7.471688,547.531006,1408.968750,7.482781,0.428190,-202.964325,-5.358390,-8.466067,-202.757812,1.421042,547.531006,1408.968750,-1.517220,-0.118988,5.181274,0.019972,-0.066101,2.877808,0.011093,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.625000,1400.125000,17.375000,545.150085,1409.368774,13.747619,-0.474915,9.243774,-3.627381,0.000000,0.000000,0.000000,0.044552,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.250000,1408.250000,20.375000,552.486938,1409.368774,24.042326,0.236938,1.118774,3.667326,0.250000,-0.125000,0.250000,0.350672,0.375000,1,1,1,0
25.819737,0.013541,0,4104,100.0,547.475220,1406.090942,7.344726,547.513245,1408.968750,7.390533,-8.466067,-202.757812,-9.822718,5.059482,-210.445099,6.090429,547.513245,1408.968750,-1.609466,0.068512,5.181274,0.082472,0.038025,2.877808,0.045807,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1400.125000,17.250000,545.150085,1409.368774,13.747619,-0.224915,9.243774,-3.502381,0.000000,0.000000,0.000000,0.044383,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.125000,1408.250000,20.375000,552.486938,1409.368774,24.042326,0.361938,1.118774,3.667326,0.250000,-0.125000,0.250000,0.350170,0.375000,1,1,1,0
25.833718,0.013981,0,4104,100.0,547.644409,1406.091919,7.326313,547.613403,1408.968750,7.337270,5.059482,-210.445099,-4.742611,-4.040314,-206.283875,1.428523,547.613403,1408.968750,-1.662730,-0.056488,5.243774,0.019972,-0.031006,2.876831,0.010957,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.500000,1400.125000,17.250000,545.150085,1409.368774,13.747619,-0.349915,9.243774,-3.502381,0.000000,0.000000,0.000000,0.044217,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,552.250000,1408.125000,20.500000,552.486938,1409.368774,24.042326,0.236938,1.243774,3.542326,0.250000,-0.125000,0.250000,0.349669,0.375000,1,1,1,0
