time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
87.530006,0.014095,0,4104,100.0,769.652954,606.641357,-41.608967,769.402954,606.891357,-41.472717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,769.402954,606.891357,-50.472717,-0.250000,0.250000,0.136250,-0.250000,0.250000,0.136250,-19.245029,10.094774,8.741292,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.625000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.250000,0.136250,0.625000,-0.375000,-0.250000,0.757431,0.770552,1,1,1,0,764.875000,618.125000,-47.238750,764.625000,617.875000,-47.250000,764.375000,618.125000,-47.113750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.494777,0.910014,0,0,0,0
87.544332,0.014326,0,4104,100.0,769.431152,606.879028,-41.472717,769.056152,607.004028,-41.336468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,769.056152,607.004028,-50.336468,-0.375000,0.125000,0.136250,-0.375000,0.125000,0.136250,-20.150627,11.185441,8.640429,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.136250,0.625000,-0.375000,-0.250000,0.783320,0.770552,1,1,1,0,764.375000,618.125000,-47.113750,764.000000,617.875000,-47.000000,763.625000,618.000000,-46.863750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.470039,0.910014,0,0,0,0
87.558054,0.013722,0,4104,100.0,769.083008,606.993286,-41.336468,768.583008,607.118286,-41.200218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,768.583008,607.118286,-50.200218,-0.500000,0.125000,0.136250,-0.500000,0.125000,0.136250,-22.504589,11.223747,9.782551,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.500000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.500000,0.125000,0.136250,0.625000,-0.375000,-0.250000,0.802165,0.770552,1,1,1,0,763.625000,618.000000,-46.863750,763.375000,617.750000,-46.875000,762.875000,617.875000,-46.738750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.465416,0.910014,0,0,0,0
87.571815,0.013761,0,4104,100.0,768.608765,607.107971,-41.200218,768.358765,607.232971,-41.063969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,768.358765,607.232971,-50.063969,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-22.490559,11.216732,9.774904,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.750000,-0.375000,-0.250000,0.823769,0.875000,1,1,1,0,762.875000,617.875000,-46.738750,762.625000,617.750000,-46.750000,762.375000,617.875000,-46.613750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.473804,0.910014,0,0,0,0
87.585086,0.013271,0,4104,100.0,768.381104,607.222656,-41.063969,768.006104,607.347656,-40.927719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,768.006104,607.347656,-49.927719,-0.375000,0.125000,0.136250,-0.375000,0.125000,0.136250,-23.966585,11.366042,9.937652,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.136250,0.750000,-0.375000,-0.250000,0.843049,0.875000,1,1,1,0,762.375000,617.875000,-46.613750,762.000000,617.625000,-46.500000,761.625000,617.750000,-46.363750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.496259,0.910014,0,0,0,0
87.599780,0.014694,0,4104,100.0,768.029297,607.339355,-40.927719,767.654297,607.464355,-40.916470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,767.654297,607.464355,-49.916470,-0.375000,0.125000,0.011250,-0.375000,0.125000,0.011250,-24.875660,10.148342,8.790163,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.011250,0.750000,-0.375000,-0.250000,0.871178,0.875000,1,1,1,0,761.625000,617.750000,-46.363750,761.250000,617.625000,-46.250000,760.875000,617.750000,-46.238750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.526172,0.910014,0,0,0,0
87.613486,0.013707,0,4104,100.0,767.678162,607.458862,-40.916470,767.303162,607.583862,-40.655220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,767.303162,607.583862,-49.655220,-0.375000,0.125000,0.261250,-0.375000,0.125000,0.261250,-24.735348,10.101572,9.879137,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.250000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.261250,0.750000,-0.375000,-0.375000,0.892756,0.918559,1,1,1,0,760.875000,617.750000,-46.238750,760.625000,617.500000,-46.250000,760.250000,617.625000,-45.988750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.000000,0.561982,0.901388,0,0,0,0
87.628161,0.014675,0,4104,100.0,767.328857,607.580444,-40.655220,766.828857,607.705444,-40.518970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,766.828857,607.705444,-49.518970,-0.500000,0.125000,0.136250,-0.500000,0.125000,0.136250,-26.716097,10.027182,9.798052,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.500000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.500000,0.125000,0.136250,0.750000,-0.375000,-0.375000,0.917668,0.918559,1,1,1,0,760.250000,617.625000,-45.988750,760.000000,617.500000,-46.125000,759.500000,617.625000,-45.988750,0.000000,0.000000,0.000000,-0.750000,-0.375000,0.000000,0.601964,0.838525,0,0,0,0
87.641914,0.013753,0,4104,100.0,766.852722,607.705444,-40.518970,766.477722,607.830444,-40.382721,0.000000,0.000000,0.000000,-332.500000,142.500000,142.500000,766.477722,607.830444,-49.382721,-0.375000,0.125000,0.136250,-0.375000,0.125000,0.136250,-27.907288,8.946190,9.828081,-332.500000,142.500000,142.500000,1,0,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.136250,0.875000,-0.375000,-0.375000,0.933066,1.023169,0,1,0,0,759.500000,617.625000,-45.988750,759.125000,617.375000,-46.000000,758.750000,617.500000,-45.863750,0.000000,0.000000,0.000000,-0.750000,-0.375000,0.000000,0.628570,0.838525,0,0,0,0
87.655088,0.013174,0,4104,100.0,761.928772,609.790283,-38.574200,761.928772,609.790283,-38.574200,-332.500000,142.500000,131.497360,-332.500000,142.500000,131.497360,761.928772,609.790283,-47.574200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.635288,7.855523,8.639258,0.000000,0.000000,0.000000,0,0,0,0,0,1,762.000000,600.875000,-59.988750,757.750000,602.625000,-58.375000,757.750000,602.625000,-58.375000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.375000,0.948723,1.023169,0,0,0,0,758.750000,617.500000,-45.863750,753.875000,619.250000,-44.250000,753.875000,619.250000,-44.250000,0.000000,0.000000,0.000000,-0.750000,-0.375000,-0.125000,0.635585,0.847791,0,0,0,0
87.669257,0.014169,0,4104,100.0,757.571472,611.669250,-36.980698,757.571472,611.669250,-36.980698,-332.500000,142.500000,120.958160,-332.500000,142.500000,120.958160,757.571472,611.669250,-45.980698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.080591,6.716849,7.398108,0.000000,0.000000,0.000000,0,0,0,0,0,1,757.750000,602.625000,-58.375000,753.875000,604.375000,-57.000000,753.875000,604.375000,-57.000000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.375000,0.961429,1.023169,0,0,0,0,753.875000,619.250000,-44.250000,749.250000,621.000000,-42.750000,749.250000,621.000000,-42.750000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.622214,0.739510,0,0,0,0
87.682915,0.013659,0,4104,100.0,752.883362,613.690063,-35.427471,752.883362,613.690063,-35.427471,-332.500000,142.500000,109.623123,-332.500000,142.500000,109.623123,752.883362,613.690063,-44.427471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.809664,5.581386,6.160457,0.000000,0.000000,0.000000,0,0,0,0,0,1,753.875000,604.375000,-57.000000,749.500000,606.375000,-55.500000,749.500000,606.375000,-55.500000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.375000,0.973140,1.023169,0,0,0,0,749.250000,621.000000,-42.750000,744.250000,622.875000,-41.125000,744.250000,622.875000,-41.125000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.620299,0.739510,0,0,0,0
87.696624,0.013709,0,4104,100.0,748.364136,615.636414,-34.079426,748.364136,615.636414,-34.079426,-332.500000,142.500000,98.696320,-332.500000,142.500000,98.696320,748.364136,615.636414,-43.079426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.277447,4.403980,4.877089,0.000000,0.000000,0.000000,0,0,0,0,0,1,749.500000,606.375000,-55.500000,745.375000,608.000000,-54.375000,745.375000,608.000000,-54.375000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.375000,0.982100,1.023169,0,0,0,0,744.250000,622.875000,-41.125000,739.375000,624.625000,-40.000000,739.375000,624.625000,-40.000000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.633900,0.739510,0,0,0,0
87.710323,0.013699,0,4104,100.0,743.826538,617.589905,-32.876770,743.826538,617.589905,-32.876770,-332.500000,142.500000,87.729362,-332.500000,142.500000,87.729362,743.826538,617.589905,-41.876770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.087282,3.340592,4.781387,0.000000,0.000000,0.000000,0,0,0,0,0,1,745.375000,608.000000,-54.375000,741.250000,609.875000,-53.250000,741.250000,609.875000,-53.250000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.375000,0.989145,1.023169,0,0,0,0,739.375000,624.625000,-40.000000,734.625000,626.500000,-38.750000,734.625000,626.500000,-38.750000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.667785,0.739510,0,0,0,0
87.725044,0.014721,0,4104,100.0,739.288696,619.543762,-31.825083,739.288696,619.543762,-31.825083,-332.500000,142.500000,76.770004,-332.500000,142.500000,76.770004,739.288696,619.543762,-40.825081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.667422,2.200638,2.398889,0.000000,0.000000,0.000000,0,0,0,0,0,1,741.250000,609.875000,-53.250000,737.000000,611.500000,-52.375000,737.000000,611.500000,-52.375000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.250000,0.990937,0.984251,0,0,0,0,734.625000,626.500000,-38.750000,729.625000,628.250000,-37.750000,729.625000,628.250000,-37.750000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.694491,0.739510,0,0,0,0
87.738280,0.013236,0,4104,100.0,734.410522,621.643311,-30.868319,734.410522,621.643311,-30.868319,-332.500000,142.500000,64.993202,-332.500000,142.500000,64.993202,734.410522,621.643311,-39.868317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.408362,1.135873,1.238299,0.000000,0.000000,0.000000,0,0,0,0,0,1,737.000000,611.500000,-52.375000,732.500000,613.375000,-51.500000,732.500000,613.375000,-51.500000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.250000,0.987054,0.984251,0,0,0,0,729.625000,628.250000,-37.750000,724.500000,630.125000,-36.875000,724.500000,630.125000,-36.875000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.702806,0.739510,0,0,0,0
87.751942,0.013662,0,4104,100.0,730.024414,623.531128,-30.148218,730.024414,623.531128,-30.148218,-332.500000,142.500000,54.404324,-332.500000,142.500000,54.404324,730.024414,623.531128,-39.148216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,732.500000,613.375000,-51.500000,728.500000,615.125000,-50.750000,728.500000,615.125000,-50.750000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.250000,0.980754,0.984251,0,0,0,0,724.500000,630.125000,-36.875000,719.875000,631.875000,-36.250000,719.875000,631.875000,-36.250000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.125000,0.677894,0.739510,0,0,0,0
87.766114,0.014171,0,4104,100.0,725.495544,625.479614,-29.554274,725.495544,625.479614,-29.554274,-332.500000,142.500000,43.474884,-332.500000,142.500000,43.474884,725.495544,625.479614,-38.554276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,728.500000,615.125000,-50.750000,724.375000,616.875000,-50.250000,724.375000,616.875000,-50.250000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.250000,0.975494,0.984251,0,0,0,0,719.875000,631.875000,-36.250000,715.125000,633.750000,-35.750000,715.125000,633.750000,-35.750000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.250000,0.640686,0.770552,0,0,0,0
87.779782,0.013669,0,4104,100.0,720.794128,627.499023,-29.098835,720.794128,627.499023,-29.098835,-332.500000,142.500000,32.137684,-332.500000,142.500000,32.137684,720.794128,627.499023,-38.098835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,724.375000,616.875000,-50.250000,720.000000,618.625000,-49.875000,720.000000,618.625000,-49.875000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.250000,0.973165,0.984251,0,0,0,0,715.125000,633.750000,-35.750000,710.125000,635.625000,-35.500000,710.125000,635.625000,-35.500000,0.000000,0.000000,0.000000,-0.625000,-0.375000,-0.250000,0.593928,0.770552,0,0,0,0
87.793483,0.013700,0,4104,100.0,716.257812,629.446838,-28.809021,716.257812,629.446838,-28.809021,-332.500000,142.500000,21.202724,-332.500000,142.500000,21.202724,716.257812,629.446838,-37.809021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,720.000000,618.625000,-49.875000,715.875000,620.375000,-49.500000,715.875000,620.375000,-49.500000,0.000000,0.000000,0.000000,0.875000,-0.500000,-0.250000,0.971035,1.038328,0,0,0,0,710.125000,635.625000,-35.500000,705.375000,637.500000,-35.250000,705.375000,637.500000,-35.250000,0.000000,0.000000,0.000000,-0.500000,-0.375000,-0.250000,0.571900,0.673146,0,0,0,0
87.808179,0.014696,0,4104,100.0,711.710999,631.399109,-28.668695,711.710999,631.399109,-28.668695,-332.500000,142.500000,10.242484,-332.500000,142.500000,10.242484,711.710999,631.399109,-37.668694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,715.875000,620.375000,-49.500000,711.750000,622.125000,-49.500000,711.750000,622.125000,-49.500000,0.000000,0.000000,0.000000,0.875000,-0.500000,-0.125000,0.969372,1.015505,0,0,0,0,705.375000,637.500000,-35.250000,700.750000,639.250000,-35.125000,700.750000,639.250000,-35.125000,0.000000,0.000000,0.000000,-0.500000,-0.375000,-0.250000,0.577200,0.673146,0,0,0,0
87.821432,0.013253,0,4104,100.0,706.833801,633.491455,-28.690947,706.833801,633.491455,-28.690947,-332.500000,142.500000,-1.514155,-332.500000,142.500000,-1.514155,706.833801,633.491455,-37.690948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,711.750000,622.125000,-49.500000,707.250000,624.000000,-49.625000,707.250000,624.000000,-49.625000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.967749,0.960143,0,0,0,0,700.750000,639.250000,-35.125000,695.625000,641.250000,-35.375000,695.625000,641.250000,-35.375000,0.000000,0.000000,0.000000,-0.500000,-0.375000,-0.125000,0.592359,0.637377,0,0,0,0
87.835118,0.013686,0,4104,100.0,702.437012,635.376770,-28.851536,702.437012,635.376770,-28.851536,-332.500000,142.500000,-12.116876,-332.500000,142.500000,-12.116876,702.437012,635.376770,-37.851536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,707.250000,624.000000,-49.625000,703.125000,625.750000,-49.750000,703.125000,625.750000,-49.750000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.966525,0.960143,0,0,0,0,695.625000,641.250000,-35.375000,690.875000,643.000000,-35.500000,690.875000,643.000000,-35.500000,0.000000,0.000000,0.000000,-0.500000,-0.250000,-0.125000,0.596028,0.572822,0,0,0,0
87.849779,0.014661,0,4104,100.0,697.894836,637.323669,-29.167227,697.894836,637.323669,-29.167227,-332.500000,142.500000,-23.065994,-332.500000,142.500000,-23.065994,697.894836,637.323669,-38.167229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,703.125000,625.750000,-49.750000,699.000000,627.625000,-50.000000,699.000000,627.625000,-50.000000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.965238,0.960143,0,0,0,0,690.875000,643.000000,-35.500000,686.250000,644.875000,-35.875000,686.250000,644.875000,-35.875000,0.000000,0.000000,0.000000,-0.500000,-0.250000,-0.125000,0.590543,0.572822,0,0,0,0
87.862914,0.013135,0,4104,100.0,693.023804,639.407349,-29.677340,693.023804,639.407349,-29.677340,-332.500000,142.500000,-34.794556,-332.500000,142.500000,-34.794556,693.023804,639.407349,-38.677338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,699.000000,627.625000,-50.000000,694.500000,629.375000,-50.500000,694.500000,629.375000,-50.500000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.965054,0.960143,0,0,0,0,686.250000,644.875000,-35.875000,681.125000,646.875000,-36.500000,681.125000,646.875000,-36.500000,0.000000,0.000000,0.000000,-0.500000,-0.250000,-0.125000,0.573230,0.572822,0,0,0,0
87.878220,0.015306,0,4104,100.0,688.659851,641.275757,-30.272366,688.659851,641.275757,-30.272366,-332.500000,142.500000,-45.302235,-332.500000,142.500000,-45.302235,688.659851,641.275757,-39.272366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,694.500000,629.375000,-50.500000,690.500000,631.125000,-51.125000,690.500000,631.125000,-51.125000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.965828,0.960143,0,0,0,0,681.125000,646.875000,-36.500000,676.625000,648.625000,-37.250000,676.625000,648.625000,-37.250000,0.000000,0.000000,0.000000,-0.500000,-0.250000,-0.250000,0.544162,0.612372,0,0,0,0
87.891893,0.013674,0,4104,100.0,683.572510,643.453003,-31.153181,683.572510,643.453003,-31.153181,-332.500000,142.500000,-57.547035,-332.500000,142.500000,-57.547035,683.572510,643.453003,-40.153183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,690.500000,631.125000,-51.125000,685.875000,633.250000,-52.125000,685.875000,633.250000,-52.125000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.967837,0.960143,0,0,0,0,676.625000,648.625000,-37.250000,671.500000,650.750000,-38.250000,671.500000,650.750000,-38.250000,0.000000,0.000000,0.000000,-0.500000,-0.250000,-0.250000,0.513341,0.612372,0,0,0,0
87.904546,0.012652,0,4104,100.0,679.027710,645.398071,-32.089638,679.027710,645.398071,-32.089638,-332.500000,142.500000,-68.485992,-332.500000,142.500000,-68.485992,679.027710,645.398071,-41.089638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,685.875000,633.250000,-52.125000,681.750000,634.875000,-53.125000,681.750000,634.875000,-53.125000,0.000000,0.000000,0.000000,0.875000,-0.375000,-0.125000,0.968417,0.960143,0,0,0,0,671.500000,650.750000,-38.250000,666.625000,652.625000,-39.375000,666.625000,652.625000,-39.375000,0.000000,0.000000,0.000000,-0.375000,-0.250000,-0.250000,0.469242,0.515388,0,0,0,0
87.919792,0.015247,0,4104,100.0,674.820801,647.197876,-33.084209,674.820801,647.197876,-33.084209,-332.500000,142.500000,-78.607834,-332.500000,142.500000,-78.607834,674.820801,647.197876,-42.084209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,681.750000,634.875000,-53.125000,678.000000,636.625000,-54.125000,678.000000,636.625000,-54.125000,0.000000,0.000000,0.000000,0.875000,-0.375000,0.000000,0.963926,0.951972,0,0,0,0,666.625000,652.625000,-39.375000,662.375000,654.375000,-40.375000,662.375000,654.375000,-40.375000,0.000000,0.000000,0.000000,-0.375000,-0.250000,-0.250000,0.471082,0.515388,0,0,0,0
87.933461,0.013669,0,4104,100.0,669.751343,649.368591,-34.468670,669.751343,649.368591,-34.468670,-332.500000,142.500000,-90.805031,-332.500000,142.500000,-90.805031,669.751343,649.368591,-43.468670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,678.000000,636.625000,-54.125000,673.250000,638.625000,-55.500000,673.250000,638.625000,-55.500000,0.000000,0.000000,0.000000,0.875000,-0.375000,0.000000,0.956346,0.951972,0,0,0,0,662.375000,654.375000,-40.375000,657.125000,656.375000,-41.875000,657.125000,656.375000,-41.875000,0.000000,0.000000,0.000000,-0.375000,-0.250000,-0.250000,0.487071,0.515388,0,0,0,0
87.946672,0.013211,0,4104,100.0,665.204773,651.314697,-35.859322,665.204773,651.314697,-35.859322,-332.500000,142.500000,-101.739990,-332.500000,142.500000,-101.739990,665.204773,651.314697,-44.859322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000089,-0.000218,-0.000036,0.000000,0.000000,0.000000,0,0,0,0,0,1,673.250000,638.625000,-55.500000,669.125000,640.375000,-56.750000,669.125000,640.375000,-56.750000,0.000000,0.000000,0.000000,0.875000,-0.375000,0.000000,0.951055,0.951972,0,0,0,0,657.125000,656.375000,-41.875000,652.500000,658.375000,-43.250000,652.500000,658.375000,-43.250000,0.000000,0.000000,0.000000,-0.375000,-0.250000,-0.125000,0.492857,0.467707,0,0,0,0
