time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
186.746725,59.423374,0.013683,0,4104,100.0,448.295898,734.018250,16.120760,448.221802,734.012024,15.988098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.221802,734.012024,6.988096,-0.074081,-0.006226,-0.132662,-0.074097,-0.006226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.221802,734.012024,15.988098,448.221802,734.012024,15.988098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.111572,130.193481,0.000000,0.000000,0.000000,0.000000,448.221802,734.012024,15.988098,435.049164,769.368774,1.428426,441.500000,778.500000,-3.250000,435.049164,769.368774,1.428426,-6.450836,-9.131226,4.678426,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.625000,760.250000,6.375000,435.927673,769.368774,1.431250,6.302673,9.118774,-4.943750,0.000000,0.000000,0.125000,0.000000,0.125000,1,1,1,0
186.759943,59.437057,0.013218,0,4104,100.0,448.221802,734.012024,15.988098,448.022705,733.880798,15.917936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.022705,733.880798,6.917936,-0.199081,-0.131226,-0.070162,-0.199097,-0.131226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.022705,733.880798,15.917936,448.022705,733.880798,15.917936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.475952,130.017700,0.000000,0.000000,0.000000,0.000000,448.022705,733.880798,15.917936,435.049164,769.368774,1.428426,441.625000,778.625000,-3.375000,435.049164,769.368774,1.428426,-6.575836,-9.256226,4.803426,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.750000,760.375000,6.375000,435.927673,769.368774,1.431250,6.177673,8.993774,-4.943750,0.000000,0.000000,0.125000,0.000005,0.125000,1,1,1,0
186.774586,59.450275,0.014643,0,4104,100.0,448.022705,733.880798,15.917936,448.011108,733.874573,15.847775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.011108,733.874573,6.847776,-0.011581,-0.006226,-0.070162,-0.011597,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.011108,733.874573,15.847775,448.011108,733.874573,15.847775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.442993,130.303345,0.000000,0.000000,0.000000,0.000000,448.011108,733.874573,15.847775,435.049164,769.368774,1.428426,441.375000,778.500000,-3.375000,435.049164,769.368774,1.428426,-6.325836,-9.131226,4.803426,0.000000,0.000000,0.000000,0.001402,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.625000,760.250000,6.375000,435.927673,769.368774,1.431250,6.302673,9.118774,-4.943750,0.000000,0.000000,0.125000,0.000017,0.125000,1,1,1,0
186.787742,59.464918,0.013156,0,4104,100.0,448.011108,733.874573,15.847775,447.937012,733.743347,15.715113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.937012,733.743347,6.715113,-0.074081,-0.131226,-0.132662,-0.074097,-0.131226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.937012,733.743347,15.715113,447.937012,733.743347,15.715113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.475952,131.720581,0.000000,0.000000,0.000000,0.000000,447.937012,733.743347,15.715113,435.049164,769.368774,1.428426,441.500000,778.750000,-3.250000,435.049164,769.368774,1.428426,-6.450836,-9.381226,4.678426,0.000000,0.000000,0.000000,0.022860,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.625000,760.250000,6.375000,435.927673,769.368774,1.431250,6.302673,9.118774,-4.943750,0.000000,0.000000,0.000000,0.000014,0.000000,1,1,1,0
186.801443,59.478074,0.013701,0,4104,100.0,447.937012,733.743347,15.715113,447.987915,733.612122,15.644951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.987915,733.612122,6.644949,0.050919,-0.131226,-0.070162,0.050903,-0.131226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.987915,733.612122,15.644951,447.987915,733.612122,15.644951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.369751,131.984253,0.000000,0.000000,0.000000,0.000000,447.987915,733.612122,15.644951,435.049164,769.368774,1.428426,441.375000,778.875000,-3.250000,435.049164,769.368774,1.428426,-6.325836,-9.506226,4.678426,0.000000,0.000000,0.000000,0.021267,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.500000,760.125000,6.250000,435.927673,769.368774,1.431250,6.427673,9.243774,-4.818750,0.000000,0.000000,0.000000,0.000064,0.000000,1,1,1,0
186.816575,59.491775,0.015132,0,4104,100.0,447.987915,733.612122,15.644951,447.788818,733.480896,15.637289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.788818,733.480896,6.637289,-0.199081,-0.131226,-0.007662,-0.199097,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.788818,733.480896,15.637289,447.788818,733.480896,15.637289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.285522,132.445679,0.000000,0.000000,0.000000,0.000000,447.788818,733.480896,15.637289,435.049164,769.368774,1.428426,441.625000,778.875000,-3.250000,435.049164,769.368774,1.428426,-6.575836,-9.506226,4.678426,0.000000,0.000000,0.000000,0.017408,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.750000,760.125000,6.125000,435.927673,769.368774,1.431250,6.177673,9.243774,-4.693750,0.000000,0.000000,0.000000,0.001173,0.000000,1,1,1,0
186.829749,59.506907,0.013174,0,4104,100.0,447.788818,733.480896,15.637289,447.839722,733.474670,15.567127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.839722,733.474670,6.567129,0.050919,-0.006226,-0.070162,0.050903,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.839722,733.474670,15.567127,447.839722,733.474670,15.567127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.054810,134.082642,0.000000,0.000000,0.000000,0.000000,447.839722,733.474670,15.567127,435.049164,769.368774,1.428426,441.375000,778.875000,-3.125000,435.049164,769.368774,1.428426,-6.325836,-9.506226,4.553426,0.000000,0.000000,0.000000,0.024048,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.500000,759.875000,6.125000,435.927673,769.368774,1.431250,6.427673,9.493774,-4.693750,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
186.842936,59.520081,0.013187,0,4104,100.0,447.839722,733.474670,15.567127,447.765625,733.343445,15.496965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.765625,733.343445,6.496965,-0.074081,-0.131226,-0.070162,-0.074097,-0.131226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.765625,733.343445,15.496965,447.765625,733.343445,15.496965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.816772,134.659424,0.000000,0.000000,0.000000,0.000000,447.765625,733.343445,15.496965,435.049164,769.368774,1.428426,441.500000,779.125000,-3.000000,435.049164,769.368774,1.428426,-6.450836,-9.756226,4.428426,0.000000,0.000000,0.000000,0.047672,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.625000,759.875000,6.000000,435.927673,769.368774,1.431250,6.302673,9.493774,-4.568750,0.000000,0.000000,0.000000,0.039107,0.000000,1,1,1,0
186.857656,59.533269,0.014720,0,4104,100.0,447.765625,733.343445,15.496965,447.816528,733.274719,15.489304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.816528,733.274719,6.489302,0.050919,-0.068726,-0.007662,0.050903,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.816528,733.274719,15.489304,447.816528,733.274719,15.489304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.184814,137.966309,0.000000,0.000000,0.000000,0.000000,447.816528,733.274719,15.489304,435.049164,769.368774,1.428426,441.375000,779.125000,-3.000000,435.049164,769.368774,1.428426,-6.325836,-9.756226,4.428426,0.000000,0.000000,0.000000,0.062219,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.500000,759.750000,5.875000,435.927673,769.368774,1.431250,6.427673,9.618774,-4.443750,0.000000,0.000000,0.000000,0.056345,0.000000,1,1,1,0
186.871334,59.547988,0.013678,0,4104,100.0,447.816528,733.274719,15.489304,447.804932,733.205994,15.419142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.804932,733.205994,6.419142,-0.011581,-0.068726,-0.070162,-0.011597,-0.068726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.804932,733.205994,15.419142,447.804932,733.205994,15.419142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.919312,132.973022,0.000000,0.000000,0.000000,0.000000,447.804932,733.205994,15.419142,435.049164,769.368774,1.428426,441.500000,779.250000,-2.875000,435.049164,769.368774,1.428426,-6.450836,-9.881226,4.303426,0.000000,0.000000,0.000000,0.059864,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.500000,759.625000,5.875000,435.927673,769.368774,1.431250,6.427673,9.743774,-4.443750,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
186.886050,59.561666,0.014716,0,4104,100.0,447.804932,733.205994,15.419142,447.918335,733.074768,15.411480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.918335,733.074768,6.411482,0.113419,-0.131226,-0.007662,0.113403,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.918335,733.074768,15.411480,447.918335,733.074768,15.411480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.238159,132.044678,0.000000,0.000000,0.000000,0.000000,447.918335,733.074768,15.411480,435.049164,769.368774,1.428426,441.375000,779.375000,-2.875000,435.049164,769.368774,1.428426,-6.325836,-10.006226,4.303426,0.000000,0.000000,0.000000,0.036822,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.375000,759.625000,5.750000,435.927673,769.368774,1.431250,6.552673,9.743774,-4.318750,0.000000,0.000000,0.000000,0.020912,0.000000,1,1,1,0
186.899739,59.576382,0.013689,0,4104,100.0,447.918335,733.074768,15.411480,447.906738,733.068542,15.341318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.906738,733.068542,6.341318,-0.011581,-0.006226,-0.070162,-0.011597,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.906738,733.068542,15.341318,447.906738,733.068542,15.341318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.085938,138.768311,0.000000,0.000000,0.000000,0.000000,447.906738,733.068542,15.341318,435.049164,769.368774,1.428426,441.500000,779.375000,-2.750000,435.049164,769.368774,1.428426,-6.450836,-10.006226,4.178426,0.000000,0.000000,0.000000,0.015061,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.500000,759.375000,5.750000,435.927673,769.368774,1.431250,6.427673,9.993774,-4.318750,0.000000,0.000000,0.000000,0.045294,0.000000,1,1,1,0
186.912900,59.590072,0.013161,0,4104,100.0,447.906738,733.068542,15.341318,447.895142,733.062317,15.208656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.895142,733.062317,6.208654,-0.011581,-0.006226,-0.132662,-0.011597,-0.006226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.895142,733.062317,15.208656,447.895142,733.062317,15.208656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.827515,144.261475,0.000000,0.000000,0.000000,0.000000,447.895142,733.062317,15.208656,435.049164,769.368774,1.428426,441.625000,779.500000,-2.625000,435.049164,769.368774,1.428426,-6.575836,-10.131226,4.053426,0.000000,0.000000,0.000000,0.015065,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.375000,759.250000,5.750000,435.927673,769.368774,1.431250,6.552673,10.118774,-4.318750,0.000000,0.000000,0.000000,0.047264,0.000000,1,1,1,0
186.926075,59.603232,0.013175,0,4104,100.0,447.895142,733.062317,15.208656,447.883545,733.243591,15.138494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.883545,733.243591,6.138494,-0.011581,0.181274,-0.070162,-0.011597,0.181274,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.883545,733.243591,15.138494,447.883545,733.243591,15.138494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.105835,146.096191,0.000000,0.000000,0.000000,0.000000,447.883545,733.243591,15.138494,435.049164,769.368774,1.428426,441.750000,779.500000,-2.625000,435.049164,769.368774,1.428426,-6.700836,-10.131226,4.053426,0.000000,0.000000,0.000000,0.005107,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.250000,758.875000,5.625000,435.927673,769.368774,1.431250,6.677673,10.493774,-4.193750,0.000000,0.000000,0.000000,0.033881,0.000000,1,1,1,0
186.941248,59.616407,0.015173,0,4104,100.0,447.883545,733.243591,15.138494,447.809448,733.174866,15.068333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.809448,733.174866,6.068335,-0.074081,-0.068726,-0.070162,-0.074097,-0.068726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.809448,733.174866,15.068333,447.809448,733.174866,15.068333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.094849,146.804810,0.000000,0.000000,0.000000,0.000000,447.809448,733.174866,15.068333,435.049164,769.368774,1.428426,441.875000,779.875000,-2.500000,435.049164,769.368774,1.428426,-6.825836,-10.506226,3.928426,0.000000,0.000000,0.000000,0.000743,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.250000,759.000000,5.500000,435.927673,769.368774,1.431250,6.677673,10.368774,-4.068750,0.000000,0.000000,0.000000,0.034704,0.000000,1,1,1,0
186.954438,59.631580,0.013190,0,4104,100.0,447.809448,733.174866,15.068333,447.922852,733.231140,14.935671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.922852,733.231140,5.935671,0.113419,0.056274,-0.132662,0.113403,0.056274,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.922852,733.231140,14.935671,447.922852,733.231140,14.935671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.604126,146.140137,0.000000,0.000000,0.000000,0.000000,447.922852,733.231140,14.935671,435.049164,769.368774,1.428426,441.750000,779.875000,-2.375000,435.049164,769.368774,1.428426,-6.700836,-10.506226,3.803426,0.000000,0.000000,0.000000,0.000373,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.750000,5.500000,435.927673,769.368774,1.431250,6.927673,10.618774,-4.068750,0.000000,0.000000,0.000000,0.042266,0.000000,1,1,1,0
186.968083,59.644770,0.013645,0,4104,100.0,447.922852,733.231140,14.935671,447.911255,733.099915,14.928009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.911255,733.099915,5.928007,-0.011581,-0.131226,-0.007662,-0.011597,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.911255,733.099915,14.928009,447.911255,733.099915,14.928009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.091431,140.971069,0.000000,0.000000,0.000000,0.000000,447.911255,733.099915,14.928009,435.049164,769.368774,1.428426,442.000000,780.250000,-2.375000,435.049164,769.368774,1.428426,-6.950836,-10.881226,3.803426,0.000000,0.000000,0.000000,0.001889,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.750000,5.250000,435.927673,769.368774,1.431250,6.927673,10.618774,-3.818750,0.000000,0.000000,0.000000,0.035253,0.000000,1,1,1,0
186.982787,59.658416,0.014704,0,4104,100.0,447.911255,733.099915,14.928009,447.899658,733.093689,14.732847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.899658,733.093689,5.732847,-0.011581,-0.006226,-0.195162,-0.011597,-0.006226,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.899658,733.093689,14.732847,447.899658,733.093689,14.732847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.955933,138.070679,0.000000,0.000000,0.000000,0.000000,447.899658,733.093689,14.732847,435.049164,769.368774,1.428426,442.000000,780.250000,-2.125000,435.049164,769.368774,1.428426,-6.950836,-10.881226,3.553426,0.000000,0.000000,0.000000,0.005114,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.500000,5.375000,435.927673,769.368774,1.431250,6.927673,10.868774,-3.943750,0.000000,0.000000,0.000000,0.055181,0.000000,1,1,1,0
186.995989,59.673120,0.013202,0,4104,100.0,447.899658,733.093689,14.732847,447.888062,732.962463,14.475185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.888062,732.962463,5.475187,-0.011581,-0.131226,-0.257662,-0.011597,-0.131226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.888062,732.962463,14.475185,447.888062,732.962463,14.475185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.008789,138.872681,0.000000,0.000000,0.000000,0.000000,447.888062,732.962463,14.475185,435.049164,769.368774,1.428426,442.000000,780.500000,-2.000000,435.049164,769.368774,1.428426,-6.950836,-11.131226,3.428426,0.000000,0.000000,0.125000,0.011016,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.500000,5.375000,435.927673,769.368774,1.431250,6.927673,10.868774,-3.943750,0.000000,0.000000,0.125000,0.086684,0.125000,1,1,1,0
187.011165,59.686322,0.015176,0,4104,100.0,447.888062,732.962463,14.475185,447.876465,732.768738,14.280024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.876465,732.768738,5.280024,-0.011581,-0.193726,-0.195162,-0.011597,-0.193726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.876465,732.768738,14.280024,447.876465,732.768738,14.280024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.973999,135.933838,0.000000,0.000000,0.000000,0.000000,447.876465,732.768738,14.280024,435.049164,769.368774,1.428426,442.000000,780.625000,-2.000000,435.049164,769.368774,1.428426,-6.950836,-11.256226,3.428426,0.000000,0.000000,0.125000,0.017002,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.500000,5.250000,435.927673,769.368774,1.431250,6.927673,10.868774,-3.818750,0.000000,0.000000,0.125000,0.076327,0.125000,1,1,1,0
187.024333,59.701497,0.013168,0,4104,100.0,447.876465,732.768738,14.280024,447.802368,732.700012,14.147362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.802368,732.700012,5.147360,-0.074081,-0.068726,-0.132662,-0.074097,-0.068726,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.802368,732.700012,14.147362,447.802368,732.700012,14.147362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170166,133.137817,0.000000,0.000000,0.000000,0.000000,447.802368,732.700012,14.147362,435.049164,769.368774,1.428426,442.000000,780.500000,-1.875000,435.049164,769.368774,1.428426,-6.950836,-11.131226,3.303426,0.000000,0.000000,0.125000,0.012881,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.125000,758.375000,5.000000,435.927673,769.368774,1.431250,6.802673,10.993774,-3.568750,0.000000,0.000000,0.000000,0.000177,0.000000,1,1,1,0
187.039175,59.714666,0.014841,0,4104,100.0,447.802368,732.700012,14.147362,447.853271,732.443787,14.014700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.853271,732.443787,5.014700,0.050919,-0.256226,-0.132662,0.050903,-0.256226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.853271,732.443787,14.014700,447.853271,732.443787,14.014700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.694092,132.033691,0.000000,0.000000,0.000000,0.000000,447.853271,732.443787,14.014700,435.049164,769.368774,1.428426,441.875000,780.750000,-1.750000,435.049164,769.368774,1.428426,-6.825836,-11.381226,3.178426,0.000000,0.000000,0.125000,0.007028,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.000000,758.500000,4.875000,435.927673,769.368774,1.431250,6.927673,10.868774,-3.443750,0.000000,0.000000,0.000000,0.000884,0.000000,1,1,1,0
187.055299,59.729507,0.016125,0,4104,100.0,447.853271,732.443787,14.014700,447.716675,732.250061,13.819538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.716675,732.250061,4.819540,-0.136581,-0.193726,-0.195162,-0.136597,-0.193726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.716675,732.250061,13.819538,447.716675,732.250061,13.819538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.443237,130.407715,0.000000,0.000000,0.000000,0.000000,447.716675,732.250061,13.819538,435.049164,769.368774,1.428426,442.000000,780.750000,-1.500000,435.049164,769.368774,1.428426,-6.950836,-11.381226,2.928426,0.000000,0.000000,0.125000,0.002429,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.250000,758.375000,4.750000,435.927673,769.368774,1.431250,6.677673,10.993774,-3.318750,0.000000,0.000000,0.000000,0.000051,0.000000,1,1,1,0
187.065932,59.745632,0.010632,0,4104,100.0,447.716675,732.250061,13.819538,447.580078,732.181335,13.561876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.580078,732.181335,4.561876,-0.136581,-0.068726,-0.257662,-0.136597,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.580078,732.181335,13.561876,447.580078,732.181335,13.561876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.520142,128.507080,0.000000,0.000000,0.000000,0.000000,447.580078,732.181335,13.561876,435.049164,769.368774,1.428426,442.000000,780.625000,-1.250000,435.049164,769.368774,1.428426,-6.950836,-11.256226,2.678426,0.000000,0.000000,0.125000,0.000254,0.125000,1,1,1,0,435.927673,769.368774,1.431250,429.250000,758.250000,4.625000,435.927673,769.368774,1.431250,6.677673,11.118774,-3.193750,0.000000,0.000000,0.000000,0.000108,0.000000,1,1,1,0
