time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
156.434602,0.013200,0,4104,100.0,202.967834,1668.697266,39.525436,202.990433,1668.610229,39.607761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.990433,1668.610229,30.607761,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.449341,0.014739,0,4104,100.0,202.990433,1668.610229,39.607761,203.013031,1668.648193,39.565086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.013031,1668.648193,30.565086,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.462949,0.013608,0,4104,100.0,203.013031,1668.648193,39.565086,203.035629,1668.686157,39.522411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.035629,1668.686157,30.522411,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.476134,0.013185,0,4104,100.0,203.035629,1668.686157,39.522411,203.058228,1668.724121,39.604736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.058228,1668.724121,30.604736,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.491337,0.015202,0,4104,100.0,203.058228,1668.724121,39.604736,203.080826,1668.637085,39.562061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.080826,1668.637085,30.562061,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.504508,0.013171,0,4104,100.0,203.080826,1668.637085,39.562061,202.978424,1668.675049,39.644386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.978424,1668.675049,30.644386,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.518408,0.013900,0,4104,100.0,202.978424,1668.675049,39.644386,203.001022,1668.713013,39.601711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.001022,1668.713013,30.601711,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.532326,0.013918,0,4104,100.0,203.001022,1668.713013,39.601711,203.023621,1668.625977,39.559036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.023621,1668.625977,30.559036,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.548510,0.016184,0,4104,100.0,203.023621,1668.625977,39.559036,203.046219,1668.663940,39.641361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.046219,1668.663940,30.641361,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.560178,0.011668,0,4104,100.0,203.046219,1668.663940,39.641361,203.068817,1668.701904,39.598686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.068817,1668.701904,30.598686,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.574850,0.014672,0,4104,100.0,203.068817,1668.701904,39.598686,202.966415,1668.614868,39.556011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.966415,1668.614868,30.556011,-0.102402,-0.087036,-0.042675,-0.102402,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.588108,0.013257,0,4104,100.0,202.966415,1668.614868,39.556011,202.989014,1668.652832,39.638336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.989014,1668.652832,30.638336,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.601662,0.013554,0,4104,100.0,202.989014,1668.652832,39.638336,203.011612,1668.690796,39.595661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.011612,1668.690796,30.595661,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.615354,0.013692,0,4104,100.0,203.011612,1668.690796,39.595661,203.034210,1668.603760,39.552986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.034210,1668.603760,30.552986,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.630072,0.014719,0,4104,100.0,203.034210,1668.603760,39.552986,203.056808,1668.641724,39.635311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.056808,1668.641724,30.635311,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.643220,0.013148,0,4104,100.0,203.056808,1668.641724,39.635311,203.079407,1668.679688,39.592636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.079407,1668.679688,30.592636,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.656943,0.013722,0,4104,100.0,203.079407,1668.679688,39.592636,202.977005,1668.717651,39.549961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.977005,1668.717651,30.549961,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.671631,0.014689,0,4104,100.0,202.977005,1668.717651,39.549961,202.999603,1668.630615,39.632286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.999603,1668.630615,30.632286,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.684823,0.013191,0,4104,100.0,202.999603,1668.630615,39.632286,203.022202,1668.668579,39.589611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.022202,1668.668579,30.589611,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.698556,0.013733,0,4104,100.0,203.022202,1668.668579,39.589611,203.044800,1668.706543,39.546936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.044800,1668.706543,30.546936,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.713260,0.014704,0,4104,100.0,203.044800,1668.706543,39.546936,203.067398,1668.619507,39.629261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.067398,1668.619507,30.629261,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.727461,0.014201,0,4104,100.0,203.067398,1668.619507,39.629261,202.964996,1668.657471,39.586586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.964996,1668.657471,30.586586,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.740141,0.012680,0,4104,100.0,202.964996,1668.657471,39.586586,202.987595,1668.695435,39.543911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.987595,1668.695435,30.543911,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.754881,0.014741,0,4104,100.0,202.987595,1668.695435,39.543911,203.010193,1668.608398,39.626236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.010193,1668.608398,30.626236,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.767966,0.013085,0,4104,100.0,203.010193,1668.608398,39.626236,203.032791,1668.646362,39.583561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.032791,1668.646362,30.583561,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.781602,0.013636,0,4104,100.0,203.032791,1668.646362,39.583561,203.055389,1668.684326,39.540886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.055389,1668.684326,30.540886,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.796338,0.014737,0,4104,100.0,203.055389,1668.684326,39.540886,203.077988,1668.722290,39.623211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.077988,1668.722290,30.623211,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.809968,0.013630,0,4104,100.0,203.077988,1668.722290,39.623211,202.975586,1668.635254,39.580536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.975586,1668.635254,30.580536,-0.102402,-0.087036,-0.042675,-0.102402,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.824631,0.014663,0,4104,100.0,202.975586,1668.635254,39.580536,202.998184,1668.673218,39.537861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.998184,1668.673218,30.537861,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.837910,0.013279,0,4104,100.0,202.998184,1668.673218,39.537861,203.020782,1668.711182,39.620186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.020782,1668.711182,30.620186,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.851439,0.013529,0,4104,100.0,203.020782,1668.711182,39.620186,203.043381,1668.624146,39.577511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.043381,1668.624146,30.577511,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.866122,0.014683,0,4104,100.0,203.043381,1668.624146,39.577511,203.065979,1668.662109,39.534836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.065979,1668.662109,30.534836,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
