time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
49.517485,35.511932,0.012146,0,4104,100.0,-0.642015,870.342590,-210.462555,-0.642015,870.342590,-210.462555,115.781250,71.250000,76.802902,115.781250,71.250000,76.802902,-0.642015,870.342590,-219.462555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-90.119301,-18.136745,3.232939,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.764240,871.208008,-209.647736,0.764240,871.208008,-209.647736,115.781250,71.250000,67.086266,115.781250,71.250000,67.086266,-2.565308,44.467163,0.000000,0.000000,0.000000,0.000000,-0.642015,870.342590,-210.462555,-0.642015,870.342590,-210.462555,-0.642015,870.342590,-210.462555,0.764240,871.208008,-209.647736,-20.361908,867.862610,-222.368866,-18.250000,868.875000,-222.250000,-18.250000,868.875000,-222.250000,0.000000,0.000000,0.000000,-1.375000,-1.000000,-1.375000,-18.250000,868.875000,-222.250000,2.222719,2.186607,0.000000,0,0,0,0,0,0,0,0,0,11.351610,874.565552,-217.443756,13.125000,876.125000,-216.625000,13.125000,876.125000,-216.625000,0.000000,0.000000,0.000000,0.000000,0.750000,-1.000000,13.125000,876.125000,-216.625000,0.248002,1.250000,0.000000,0,0,0,0,0,0,0,0,0
49.532239,35.524077,0.014754,0,4104,100.0,0.764240,871.208008,-209.647736,0.356526,871.085693,-209.841492,115.781250,71.250000,67.086266,115.781250,71.250000,67.086266,0.356526,871.085693,-218.841492,-0.407715,-0.122314,-0.193756,-0.407715,-0.122314,-0.193756,-75.578239,-17.333134,2.718326,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,2.064739,872.136902,-209.025848,2.064739,872.136902,-209.025848,115.781250,71.250000,55.283226,115.781250,71.250000,55.283226,-2.614746,44.055176,0.000000,0.000000,0.000000,0.000000,0.356526,871.085693,-209.841492,0.356526,871.085693,-209.841492,0.764240,871.208008,-209.647736,2.064739,872.136902,-209.025848,-18.250000,868.875000,-222.250000,-17.000000,869.250000,-222.375000,-18.250000,868.875000,-222.250000,-0.407715,-0.122314,-0.193756,-1.250000,-1.000000,-1.500000,-17.407715,869.127686,-222.568756,2.169662,2.193741,0.000000,0,0,0,0,0,0,0,0,0,13.125000,876.125000,-216.625000,14.375000,877.375000,-216.125000,13.967285,877.252686,-216.318756,0.000000,0.000000,0.000000,0.000000,0.750000,-1.000000,13.967285,877.252686,-216.318756,0.272177,1.250000,0.000000,0,0,0,0,0,0,0,0,0
49.546114,35.538831,0.013875,0,4104,100.0,2.064739,872.136902,-209.025848,0.732773,871.670715,-208.969604,115.781250,71.250000,55.283226,115.781250,71.250000,55.283226,0.732773,871.670715,-217.969604,-1.331966,-0.466187,0.056244,-1.331966,-0.466187,0.056244,-61.951954,-14.833277,1.060223,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,2.339249,872.659302,-208.356552,2.339249,872.659302,-208.356552,115.781250,71.250000,44.183147,115.781250,71.250000,44.183147,-2.790527,43.483887,0.000000,0.000000,0.000000,0.000000,0.732773,871.670715,-208.969604,0.732773,871.670715,-208.969604,2.064739,872.136902,-209.025848,2.339249,872.659302,-208.356552,-18.250000,868.875000,-222.250000,-15.750000,869.750000,-222.625000,-18.250000,868.875000,-222.250000,-1.331966,-0.466187,0.056244,-1.000000,-1.000000,-1.625000,-17.081966,869.283813,-222.568756,2.155302,2.154211,0.000000,0,0,0,0,0,0,0,0,0,13.967285,877.252686,-216.318756,15.750000,878.625000,-216.000000,14.418034,878.158813,-215.943756,0.000000,0.000000,0.000000,0.000000,0.750000,-1.000000,14.418034,878.158813,-215.943756,0.297490,1.250000,0.000000,0,0,0,0,0,0,0,0,0
49.559311,35.552706,0.013197,0,4104,100.0,2.339249,872.659302,-208.356552,0.260695,871.936340,-207.800308,115.781250,71.250000,44.183147,115.781250,71.250000,44.183147,0.260695,871.936340,-216.800308,-2.078554,-0.722961,0.556244,-2.078554,-0.722961,0.556244,-49.956409,-13.948631,-0.594030,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,1.788660,872.876648,-207.356552,1.788660,872.876648,-207.356552,115.781250,71.250000,33.625549,115.781250,71.250000,33.625549,-3.176880,43.258667,0.000000,0.000000,0.000000,0.000000,0.260695,871.936340,-207.800308,0.260695,871.936340,-207.800308,2.339249,872.659302,-208.356552,1.788660,872.876648,-207.356552,-18.250000,868.875000,-222.250000,-15.375000,869.875000,-223.125000,-18.250000,868.875000,-222.250000,-2.078554,-0.722961,0.556244,-0.750000,-0.875000,-1.750000,-17.453554,869.152039,-222.568756,2.133026,2.095382,0.000000,0,0,0,0,0,0,0,0,0,14.418034,878.158813,-215.943756,16.000000,879.500000,-215.750000,13.921446,878.777039,-215.193756,0.000000,0.000000,0.000000,0.000000,0.750000,-1.000000,13.921446,878.777039,-215.193756,0.330195,1.250000,0.000000,0,0,0,0,0,0,0,0,0
49.573185,35.565903,0.013874,0,4104,100.0,1.788660,872.876648,-207.356552,0.043623,872.265869,-206.925308,115.781250,71.250000,33.625549,115.781250,71.250000,33.625549,0.043623,872.265869,-215.925308,-1.745037,-0.610779,0.431244,-1.745037,-0.610779,0.431244,-37.985382,-12.261663,-2.242960,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,1.649961,873.254395,-206.612778,1.649961,873.254395,-206.612778,115.781250,71.250000,22.526428,115.781250,71.250000,22.526428,-3.649292,43.077393,0.000000,0.000000,0.000000,0.000000,0.043623,872.265869,-206.925308,0.043623,872.265869,-206.925308,1.788660,872.876648,-207.356552,1.649961,873.254395,-206.612778,-18.250000,868.875000,-222.250000,-15.750000,869.750000,-223.000000,-18.250000,868.875000,-222.250000,-1.745037,-0.610779,0.431244,-0.500000,-0.875000,-1.750000,-17.495037,869.139221,-222.568756,2.093971,2.019437,0.000000,0,0,0,0,0,0,0,0,0,13.921446,878.777039,-215.193756,15.375000,880.000000,-215.125000,13.629963,879.389221,-214.693756,0.000000,0.000000,0.000000,0.000000,0.750000,-0.875000,13.629963,879.389221,-214.693756,0.351743,1.152443,0.000000,0,0,0,0,0,0,0,0,0
49.587521,35.579777,0.014337,0,4104,100.0,1.649961,873.254395,-206.612778,-0.369885,872.519897,-206.056534,115.781250,71.250000,22.526428,115.781250,71.250000,22.526428,-0.369885,872.519897,-215.056534,-2.019846,-0.734497,0.556244,-2.019846,-0.734497,0.556244,-27.597919,-8.705582,-2.703203,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,1.290059,873.541382,-205.898010,1.290059,873.541382,-205.898010,115.781250,71.250000,11.056909,115.781250,71.250000,11.056909,-4.277344,42.143555,0.000000,0.000000,0.000000,0.000000,-0.369885,872.519897,-206.056534,-0.369885,872.519897,-206.056534,1.649961,873.254395,-206.612778,1.290059,873.541382,-205.898010,-18.250000,868.875000,-222.250000,-15.500000,869.875000,-223.125000,-18.250000,868.875000,-222.250000,-2.019846,-0.734497,0.556244,-0.250000,-0.875000,-1.875000,-17.519846,869.140503,-222.568756,2.030277,2.084167,0.000000,0,0,0,0,0,0,0,0,0,13.629963,879.389221,-214.693756,15.250000,880.750000,-214.750000,13.230154,880.015503,-214.193756,0.000000,0.000000,0.000000,0.000000,0.750000,-0.875000,13.230154,880.015503,-214.193756,0.362405,1.152443,0.000000,0,0,0,0,0,0,0,0,0
49.601309,35.594114,0.013787,0,4104,100.0,1.290059,873.541382,-205.898010,-0.785712,872.786560,-205.216766,115.781250,71.250000,11.056909,115.781250,71.250000,11.056909,-0.785712,872.786560,-214.216766,-2.075771,-0.754822,0.681244,-2.075771,-0.754822,0.681244,-5.288830,-1.504527,-1.580471,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.810575,873.768921,-205.216385,0.810575,873.768921,-205.216385,115.781250,71.250000,0.027228,115.781250,71.250000,0.027228,-4.914551,40.578003,0.000000,0.000000,0.000000,0.000000,-0.785712,872.786560,-205.216766,-0.785712,872.786560,-205.216766,1.290059,873.541382,-205.898010,0.810575,873.768921,-205.216385,-18.250000,868.875000,-222.250000,-15.500000,869.875000,-223.250000,-18.250000,868.875000,-222.250000,-2.075771,-0.754822,0.681244,0.000000,-0.750000,-1.875000,-17.575771,869.120178,-222.568756,2.007021,2.019437,0.000000,0,0,0,0,0,0,0,0,0,13.230154,880.015503,-214.193756,14.875000,881.250000,-214.250000,12.799229,880.495178,-213.568756,0.000000,0.000000,0.000000,0.000000,0.750000,-0.875000,12.799229,880.495178,-213.568756,0.361757,1.152443,0.000000,0,0,0,0,0,0,0,0,0
49.614547,35.607901,0.013238,0,4104,100.0,0.810575,873.768921,-205.216385,-1.313580,872.996521,-204.410141,115.781250,71.250000,0.027228,115.781250,71.250000,0.027228,-1.313580,872.996521,-213.410141,-2.124155,-0.772400,0.806244,-2.124155,-0.772400,0.806244,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.219179,873.939758,-204.549988,0.219179,873.939758,-204.549988,115.781250,71.250000,-10.563492,115.781250,71.250000,-10.563492,-5.473022,38.743286,0.000000,0.000000,0.000000,0.000000,-1.313580,872.996521,-204.410141,-1.313580,872.996521,-204.410141,0.810575,873.768921,-205.216385,0.219179,873.939758,-204.549988,-18.250000,868.875000,-222.250000,-15.500000,869.875000,-223.375000,-18.250000,868.875000,-222.250000,-2.124155,-0.772400,0.806244,0.250000,-0.750000,-1.875000,-17.624155,869.102600,-222.568756,2.006728,2.034853,0.000000,0,0,0,0,0,0,0,0,0,12.799229,880.495178,-213.568756,14.375000,881.875000,-214.000000,12.250845,881.102600,-213.193756,0.000000,0.000000,0.000000,0.000000,0.750000,-0.875000,12.250845,881.102600,-213.193756,0.372260,1.152443,0.000000,0,0,0,0,0,0,0,0,0
49.628308,35.621140,0.013761,0,4104,100.0,0.219179,873.939758,-204.549988,-2.108824,873.163757,-203.743744,115.781250,71.250000,-10.563492,0.000000,0.000000,0.000000,-2.108824,873.163757,-212.743744,-2.328003,-0.776001,0.806244,-2.328003,-0.776001,0.806244,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-2.108824,873.163757,-203.743744,-2.108824,873.163757,-203.743744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.819092,37.540283,0.000000,0.000000,0.000000,0.000000,-2.108824,873.163757,-203.743744,-2.108824,873.163757,-203.743744,0.219179,873.939758,-204.549988,-2.108824,873.163757,-203.743744,-18.250000,868.875000,-222.250000,-15.250000,869.875000,-223.375000,-18.250000,868.875000,-222.250000,-2.328003,-0.776001,0.806244,0.500000,-0.750000,-1.750000,-17.578003,869.098999,-222.568756,1.974545,1.968502,0.776763,1,0,1,0,0,0,0,0,0,12.250845,881.102600,-213.193756,13.750000,882.375000,-213.500000,11.421997,881.598999,-212.693756,0.000000,0.000000,0.000000,0.000000,0.750000,-0.750000,11.421997,881.598999,-212.693756,0.423696,1.060660,0.000000,0,0,0,0,0,0,0,0,0
49.642026,35.634901,0.013718,0,4104,100.0,-2.108824,873.163757,-203.743744,-2.819566,873.242737,-203.269913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.819566,873.242737,-212.269913,-0.710741,0.078971,0.473828,-0.710742,0.078979,0.473831,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-2.819566,873.242737,-203.269913,-2.819566,873.242737,-203.269913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.177979,37.375488,0.000000,0.000000,0.000000,0.000000,-2.819566,873.242737,-203.269913,-2.819566,873.242737,-203.269913,-2.108824,873.163757,-203.743744,-2.819566,873.242737,-203.269913,-18.250000,868.875000,-222.250000,-17.125000,868.750000,-223.000000,-18.250000,868.875000,-222.250000,-0.710741,0.078971,0.473828,0.625000,-0.625000,-1.625000,-17.835741,868.828979,-222.526169,1.829184,1.849831,0.499998,1,1,1,0,0,0,0,0,0,11.421997,881.598999,-212.693756,11.250000,882.000000,-213.000000,10.539259,882.078979,-212.526169,0.000000,0.000000,0.000000,-0.125000,0.750000,-0.750000,10.539259,882.078979,-212.526169,0.498467,1.068000,0.000000,0,0,0,0,0,0,0,0,0
49.657308,35.648618,0.015282,0,4104,100.0,-2.819566,873.242737,-203.269913,-3.168674,873.359131,-203.037170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.168674,873.359131,-212.037170,-0.349108,0.116369,0.232739,-0.349108,0.116394,0.232742,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-3.168674,873.359131,-203.037170,-3.168674,873.359131,-203.037170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.108398,37.468872,0.000000,0.000000,0.000000,0.000000,-3.168674,873.359131,-203.037170,-3.168674,873.359131,-203.037170,-2.819566,873.242737,-203.269913,-3.168674,873.359131,-203.037170,-18.250000,868.875000,-222.250000,-17.500000,868.625000,-222.750000,-18.250000,868.875000,-222.250000,-0.349108,0.116369,0.232739,0.625000,-0.625000,-1.375000,-17.849108,868.741394,-222.517258,1.664018,1.634587,0.499992,1,1,1,0,0,0,0,0,0,10.539259,882.078979,-212.526169,10.250000,882.500000,-212.750000,9.900892,882.616394,-212.517258,0.000000,0.000000,0.000000,-0.125000,0.750000,-0.625000,9.900892,882.616394,-212.517258,0.604353,0.984251,0.000000,0,0,0,0,0,0,0,0,0
49.670525,35.663900,0.013218,0,4104,100.0,-3.168674,873.359131,-203.037170,-3.560105,873.554871,-202.710983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.560105,873.554871,-211.710983,-0.391431,0.195716,0.326193,-0.391431,0.195740,0.326187,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-3.560105,873.554871,-202.710983,-3.560105,873.554871,-202.710983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.064453,37.309570,0.000000,0.000000,0.000000,0.000000,-3.560105,873.554871,-202.710983,-3.560105,873.554871,-202.710983,-3.168674,873.359131,-203.037170,-3.560105,873.554871,-202.710983,-18.250000,868.875000,-222.250000,-17.500000,868.500000,-222.875000,-18.250000,868.875000,-222.250000,-0.391431,0.195716,0.326193,0.625000,-0.625000,-1.250000,-17.891432,868.695740,-222.548813,1.589017,1.530931,0.499995,1,1,1,0,0,0,0,0,0,9.900892,882.616394,-212.517258,9.875000,883.000000,-212.625000,9.483568,883.195740,-212.298813,0.000000,0.000000,0.000000,-0.250000,0.750000,-0.625000,9.483568,883.195740,-212.298813,0.632392,1.007782,0.000000,0,0,0,0,0,0,0,0,0
49.683686,35.677118,0.013161,0,4104,100.0,-3.560105,873.554871,-202.710983,-4.013755,873.684509,-202.451752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.013755,873.684509,-211.451752,-0.453650,0.129614,0.259228,-0.453650,0.129639,0.259232,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-4.013755,873.684509,-202.451752,-4.013755,873.684509,-202.451752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.113892,37.359009,0.000000,0.000000,0.000000,0.000000,-4.013755,873.684509,-202.451752,-4.013755,873.684509,-202.451752,-3.560105,873.554871,-202.710983,-4.013755,873.684509,-202.451752,-18.250000,868.875000,-222.250000,-17.375000,868.625000,-222.750000,-18.250000,868.875000,-222.250000,-0.453650,0.129614,0.259228,0.750000,-0.500000,-1.125000,-17.828650,868.754639,-222.490768,1.413182,1.441570,0.499992,1,1,1,0,0,0,0,0,0,9.483568,883.195740,-212.298813,9.250000,883.500000,-212.500000,8.796350,883.629639,-212.240768,0.000000,0.000000,0.000000,-0.250000,0.750000,-0.500000,8.796350,883.629639,-212.240768,0.752081,0.935414,0.000000,0,0,0,0,0,0,0,0,0
49.698882,35.690279,0.015196,0,4104,100.0,-4.013755,873.684509,-202.451752,-4.492458,873.821289,-202.109818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.492458,873.821289,-211.109818,-0.478703,0.136772,0.341931,-0.478703,0.136780,0.341934,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-4.492458,873.821289,-202.109818,-4.492458,873.821289,-202.109818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.401367,37.979736,0.000000,0.000000,0.000000,0.000000,-4.492458,873.821289,-202.109818,-4.492458,873.821289,-202.109818,-4.013755,873.684509,-202.451752,-4.492458,873.821289,-202.109818,-18.250000,868.875000,-222.250000,-17.375000,868.625000,-222.875000,-18.250000,868.875000,-222.250000,-0.478703,0.136772,0.341931,0.750000,-0.500000,-1.000000,-17.853703,868.761780,-222.533066,1.364336,1.346291,0.499997,1,1,1,0,0,0,0,0,0,8.796350,883.629639,-212.240768,8.625000,884.125000,-212.375000,8.146297,884.261780,-212.033066,0.000000,0.000000,0.000000,-0.250000,0.875000,-0.500000,8.146297,884.261780,-212.033066,0.843705,1.038328,0.000000,0,0,0,0,0,0,0,0,0
49.711624,35.705475,0.012742,0,4104,100.0,-4.492458,873.821289,-202.109818,-4.933336,873.821289,-201.857880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.933336,873.821289,-210.857880,-0.440878,0.000000,0.251931,-0.440878,0.000000,0.251938,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-4.933336,873.821289,-201.857880,-4.933336,873.821289,-201.857880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.862793,39.045410,0.000000,0.000000,0.000000,0.000000,-4.933336,873.821289,-201.857880,-4.933336,873.821289,-201.857880,-4.492458,873.821289,-202.109818,-4.933336,873.821289,-201.857880,-18.250000,868.875000,-222.250000,-17.375000,868.875000,-222.750000,-18.250000,868.875000,-222.250000,-0.440878,0.000000,0.251931,0.875000,-0.375000,-1.000000,-17.815878,868.875000,-222.498062,1.340340,1.380670,0.499997,1,1,1,0,0,0,0,0,0,8.146297,884.261780,-212.033066,7.875000,884.750000,-212.125000,7.434122,884.750000,-211.873062,0.000000,0.000000,0.000000,-0.250000,0.875000,-0.375000,7.434122,884.750000,-211.873062,0.929774,0.984251,0.000000,0,0,0,0,0,0,0,0,0
49.725362,35.718217,0.013738,0,4104,100.0,-4.933336,873.821289,-201.857880,-5.377516,873.884766,-201.604065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.377516,873.884766,-210.604065,-0.444180,0.063454,0.253817,-0.444180,0.063477,0.253815,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-5.377516,873.884766,-201.604065,-5.377516,873.884766,-201.604065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.990967,39.473877,0.000000,0.000000,0.000000,0.000000,-5.377516,873.884766,-201.604065,-5.377516,873.884766,-201.604065,-4.933336,873.821289,-201.857880,-5.377516,873.884766,-201.604065,-18.250000,868.875000,-222.250000,-17.375000,868.750000,-222.750000,-18.250000,868.875000,-222.250000,-0.444180,0.063454,0.253817,0.875000,-0.375000,-0.875000,-17.819180,868.813477,-222.496185,1.290820,1.293010,0.499999,1,1,1,0,0,0,0,0,0,7.434122,884.750000,-211.873062,7.250000,885.250000,-211.875000,6.805820,885.313477,-211.621185,0.000000,0.000000,0.000000,-0.375000,0.875000,-0.375000,6.805820,885.313477,-211.621185,1.055456,1.023169,0.000000,0,0,0,0,0,0,0,0,0
49.740583,35.731954,0.015221,0,4104,100.0,-5.377516,873.884766,-201.604065,-5.821695,873.948242,-201.350250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.821695,873.948242,-210.350250,-0.444180,0.063454,0.253817,-0.444180,0.063477,0.253815,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-5.821695,873.948242,-201.350250,-5.821695,873.948242,-201.350250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.860962,39.781494,0.000000,0.000000,0.000000,0.000000,-5.821695,873.948242,-201.350250,-5.821695,873.948242,-201.350250,-5.377516,873.884766,-201.604065,-5.821695,873.948242,-201.350250,-18.250000,868.875000,-222.250000,-17.375000,868.750000,-222.750000,-18.250000,868.875000,-222.250000,-0.444180,0.063454,0.253817,0.875000,-0.250000,-0.750000,-17.819180,868.813477,-222.496185,1.247441,1.179248,0.499999,1,1,1,0,0,0,0,0,0,6.805820,885.313477,-211.621185,6.500000,885.750000,-211.625000,6.055820,885.813477,-211.371185,0.000000,0.000000,0.000000,-0.375000,0.875000,-0.250000,6.055820,885.813477,-211.371185,1.118492,0.984251,0.000000,0,0,0,0,0,0,0,0,0
49.753813,35.747176,0.013230,0,4104,100.0,-5.821695,873.948242,-201.350250,-6.124482,873.948242,-201.198853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.124482,873.948242,-210.198853,-0.302786,0.000000,0.151393,-0.302786,0.000000,0.151398,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-6.124482,873.948242,-201.198853,-6.124482,873.948242,-201.198853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.943359,39.539795,0.000000,0.000000,0.000000,0.000000,-6.124482,873.948242,-201.198853,-6.124482,873.948242,-201.198853,-5.821695,873.948242,-201.350250,-6.124482,873.948242,-201.198853,-18.250000,868.875000,-222.250000,-17.500000,868.875000,-222.625000,-18.250000,868.875000,-222.250000,-0.302786,0.000000,0.151393,0.875000,-0.250000,-0.625000,-17.802786,868.875000,-222.473602,1.137590,1.103970,0.499998,1,1,1,0,0,0,0,0,0,6.055820,885.813477,-211.371185,5.875000,886.375000,-211.375000,5.572214,886.375000,-211.223602,0.000000,0.000000,0.000000,-0.375000,1.000000,-0.250000,5.572214,886.375000,-211.223602,1.219301,1.096871,0.000000,0,0,0,0,0,0,0,0,0
49.767493,35.760406,0.013680,0,4104,100.0,-6.124482,873.948242,-201.198853,-6.543820,873.888367,-201.019135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.543820,873.888367,-210.019135,-0.419339,-0.059906,0.179717,-0.419339,-0.059875,0.179718,0.000003,-0.000006,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-6.543820,873.888367,-201.019135,-6.543820,873.888367,-201.019135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.943359,38.748779,0.000000,0.000000,0.000000,0.000000,-6.543820,873.888367,-201.019135,-6.543820,873.888367,-201.019135,-6.124482,873.948242,-201.198853,-6.543820,873.888367,-201.019135,-18.250000,868.875000,-222.250000,-17.375000,869.000000,-222.625000,-18.250000,868.875000,-222.250000,-0.419339,-0.059906,0.179717,0.875000,-0.125000,-0.625000,-17.794338,868.940125,-222.445282,1.070974,1.082532,0.500004,1,1,1,0,0,0,0,0,0,5.572214,886.375000,-211.223602,5.875000,887.000000,-211.625000,5.455661,886.940125,-211.445282,0.000000,0.000000,0.000000,-0.375000,1.000000,-0.125000,5.455661,886.940125,-211.445282,1.258305,1.075291,0.000000,0,0,0,0,0,0,0,0,0
